dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
22086,0.004143298655181891,0.0067937218554848956,1.2670833656189546,0.8922620342271009,0.15492932918996113,6,3,236
22087,0.004144615814872442,0.0068125125527013445,1.2670833656093938,0.892262035230909,0.1261228321761323,6,3,236
22088,0.004145815640403843,0.006826273017599737,1.2670833655996383,0.892262036255203,0.13732234537668217,6,3,236
22089,0.004133498944536459,0.006804790221310774,1.2670833655896834,0.8922620373004008,0.17744451715697415,6,3,236
22090,0.004142502621487683,0.006818821161531327,1.2670833655795255,0.8922620383669293,0.20967993235677548,6,3,236
22091,0.004143669718750232,0.0068283739870801975,1.2670833655691602,0.8922620394552236,0.16674485096341793,6,3,236
22092,0.004155945461242536,0.006849023767680285,1.2670833655585834,0.8922620405657279,0.1881025476857685,6,3,236
22093,0.004146272463764265,0.006818820762021208,1.2670833655477907,0.8922620416988956,0.17803512111231878,6,3,236
22094,0.004153402545690302,0.0068342154224697105,1.267083365536778,0.8922620428551892,0.12612283217613227,6,3,236
22095,0.0041489376829862805,0.0068292528116873485,1.2670833655255402,0.8922620440350805,0.15128942366578702,6,3,236
22096,0.004141753506760497,0.006810261608282839,1.267083365514073,0.8922620452390513,0.18708211496813806,6,3,236
22097,0.004152350509858725,0.006832223387942308,1.2670833655023719,0.8922620464675927,0.19818408579965116,6,3,236
22098,0.004136612439168719,0.006784719345135666,1.2670833654904323,0.8922620477212063,0.163595778671485,6,3,236
22099,0.004145678713776123,0.006818447837568827,1.2670833654782487,0.892262049000404,0.17427545869026514,6,3,236
22100,0.004127160490259203,0.0068015983935758185,1.2670833654658165,0.8922620503057077,0.17119866542833162,6,3,236
22101,0.004139462327567498,0.006818586255169681,1.2670833654531306,0.8922620516376503,0.1296403088418969,6,3,236
22102,0.004143342473307285,0.006824714934940448,1.267083365440186,0.8922620529967752,0.1783604056068517,6,3,236
22103,0.004115773699920433,0.006754245101427983,1.2670833654269769,0.8922620543836374,0.15416131356738458,6,3,236
22104,0.004120277022468212,0.006754769125185824,1.2670833654134985,0.8922620557988027,0.12956624788831986,6,3,236
22105,0.00411339732592582,0.006753819524396139,1.2670833653997449,0.8922620572428491,0.16086647190222525,6,3,236
22106,0.004118797475798076,0.006775420231603326,1.2670833653857105,0.8922620587163657,0.17606240419796806,6,3,236
22107,0.004107050793621384,0.006760256610204076,1.26708336537139,0.892262060219954,0.1491558986453871,6,3,236
22108,0.004086442796593574,0.006730008729090695,1.267083365356777,0.8922620617542276,0.181578433409212,6,3,236
22109,0.0040893800476013075,0.0067154443638572665,1.2670833653418658,0.892262063319813,0.22164909444577927,6,3,236
22110,0.004106238600758936,0.006774520456758092,1.2670833653266504,0.892262064917349,0.22931242690105222,6,3,236
22111,0.00409082992883476,0.006725677526779943,1.2670833653111242,0.8922620665474877,0.14894774664546542,6,3,236
22112,0.004088727450065842,0.006721151629185754,1.2670833652952815,0.8922620682108947,0.19070866928402705,6,3,236
22113,0.004093185411779989,0.006737569602330667,1.2670833652791154,0.8922620699082485,0.24968936948264206,6,3,236
22114,0.004088335504464811,0.0067234620962840965,1.2670833652626192,0.8922620716402422,0.17913633104241558,6,3,236
22115,0.004100021534745274,0.006745259545658528,1.2670833652457865,0.8922620734075823,0.13608111718455865,6,3,236
22116,0.004089745786588369,0.0067474196768425275,1.2670833652286102,0.8922620752109909,0.14277120174474617,6,3,236
22117,0.004103601967935537,0.006755019138604596,1.2670833652110836,0.8922620770512036,0.13883758330904558,6,3,236
22118,0.004088062599915603,0.0067276568312186385,1.267083365193199,0.8922620789289715,0.16496381117938963,6,3,236
22119,0.004078322927532452,0.006708568309432519,1.2670833651749496,0.8922620808450611,0.15339992225177101,6,3,236
22120,0.004082876256269747,0.006692822999846346,1.2670833651563276,0.8922620828002544,0.22088942270410425,6,3,236
22121,0.0040760869916203375,0.006699871395955534,1.2670833651373257,0.8922620847953496,0.20193869922285765,6,3,236
22122,0.004067433538125272,0.00670113049831644,1.2670833651179358,0.8922620868311611,0.20570067449509025,6,3,236
22123,0.0040818831128760676,0.006714496290076813,1.2670833650981503,0.8922620889085197,0.15866087846837612,6,3,236
22124,0.004076235200060602,0.006716019558053911,1.267083365077961,0.8922620910282729,0.19209126549762956,6,3,236
22125,0.004102947220895817,0.006781022255996336,1.2670833650573596,0.8922620931912865,0.1700943509869107,6,3,236
22126,0.004120487899793123,0.006793585077329761,1.267083365036338,0.892262095398443,0.15433990771014036,6,3,236
22127,0.004094439359927701,0.006765643522293616,1.2670833650148874,0.8922620976506436,0.1961507125493379,6,3,236
22128,0.004054790610574683,0.0066778423116318365,1.267083364992999,0.8922620999488072,0.1800034063473597,6,3,236
22129,0.004074777900281043,0.00669779217157687,1.2670833649706637,0.892262102293872,0.1446963504060783,6,3,236
22130,0.0040850562447014216,0.006716260144838518,1.2670833649478725,0.8922621046867952,0.14238005586068564,6,3,236
22131,0.004069958552822818,0.006707497101305925,1.2670833649246165,0.8922621071285534,0.15217029229609028,6,3,236
22132,0.004072743265435097,0.006696635967939151,1.2670833649008857,0.8922621096201433,0.17601599898032727,6,3,236
22133,0.004063254686998138,0.006704597276373646,1.2670833648766706,0.8922621121625817,0.15960886005912506,6,3,236
22134,0.004066132113952192,0.0066974887521403965,1.2670833648519615,0.8922621147569066,0.20326602341848266,6,3,236
22135,0.004066362362797354,0.0066948738620358095,1.2670833648267479,0.8922621174041766,0.17790548967129538,6,3,236
22136,0.00407925915602779,0.006708183129330142,1.2670833648010198,0.8922621201054723,0.1534824938446621,6,3,236
22137,0.004072872563359263,0.006698986402838938,1.2670833647747668,0.8922621228618964,0.16911262188549495,6,3,236
22138,0.004091934856627101,0.006748523819159205,1.2670833647479776,0.892262125674574,0.16106937145799008,6,3,236
22139,0.004061486779662233,0.006673057716245861,1.267083364720642,0.8922621285446528,0.1847734400073282,6,3,236
22140,0.004085345176722202,0.00669979052931729,1.2670833646927486,0.8922621314733045,0.14773545443352,6,3,236
22141,0.004107204824170812,0.00674887970665554,1.2670833646642858,0.8922621344617244,0.17275273520846268,6,3,236
22142,0.004131630022400679,0.006804561325252794,1.2670833646352422,0.8922621375111323,0.14196239647099296,6,3,236
22143,0.004108990746681003,0.006781032720907503,1.2670833646056059,0.8922621406227728,0.1469129525418012,6,3,236
22144,0.004112301149623684,0.006770942176848807,1.2670833645753645,0.8922621437979158,0.15424227050402006,6,3,236
22145,0.00408321609920274,0.006724546390126381,1.2670833645445063,0.8922621470378574,0.1370903567796806,6,3,236
22146,0.004084584966128893,0.006725032762567564,1.2670833645130182,0.8922621503439202,0.15404565265654985,6,3,236
22147,0.004112948578734411,0.0067630742218362724,1.2670833644808874,0.8922621537174532,0.14960644054157368,6,3,236
22148,0.004117543661987016,0.006779840648751794,1.267083364448101,0.8922621571598337,0.13348871508706325,6,3,236
22149,0.004104389654400019,0.006759348125826872,1.2670833644146453,0.8922621606724666,0.14307860177963502,6,3,236
22150,0.004107504462591401,0.006732614198067509,1.267083364380507,0.8922621642567853,0.13207643570057723,6,3,236
22151,0.0041245283355524015,0.006791248194614795,1.267083364345672,0.8922621679142534,0.1487283154420791,6,3,236
22152,0.004103495036319973,0.006727256647736157,1.267083364310126,0.8922621716463631,0.16017267802999247,6,3,236
22153,0.004101179796606339,0.006756855708666747,1.2670833642738546,0.8922621754546382,0.15499757692835847,6,3,236
22154,0.004114421127918823,0.0067330695958960855,1.267083364236843,0.8922621793406328,0.14465125123635428,6,3,236
22155,0.0040894998389238825,0.0067229541226790784,1.2670833641990762,0.8922621833059331,0.1543082490568683,6,3,236
22156,0.004090798063920239,0.006711009006232324,1.2670833641605386,0.8922621873521575,0.13659417127340578,6,3,236
22157,0.004106422315801742,0.006732647632343353,1.2670833641212143,0.8922621914809574,0.1277630606410661,6,3,236
22158,0.004115616441236824,0.00677416741807086,1.2670833640810877,0.8922621956940181,0.1485986493234157,6,3,236
22159,0.004088051404546936,0.006733028307699217,1.267083364040142,0.8922621999930594,0.15569216015626178,6,3,236
22160,0.004119125765423501,0.006764864784351711,1.2670833639983607,0.8922622043798357,0.12624634816205876,6,3,236
22161,0.004111358605857017,0.006768729215609015,1.2670833639557268,0.8922622088561375,0.13759601855932818,6,3,236
22162,0.004103600828613438,0.006749057195741414,1.2670833639122225,0.892262213423792,0.1364360071298691,6,3,236
22163,0.004082279635896941,0.006736833395336577,1.267083363867831,0.8922622180846633,0.14609726865513042,6,3,236
22164,0.004078079318541673,0.006697830195652691,1.267083363822533,0.8922622228406542,0.14181870591552656,6,3,236
22165,0.004109225724827806,0.006770858000856414,1.2670833637763108,0.8922622276937053,0.15153867468063778,6,3,236
22166,0.004099784841551515,0.006749940359156312,1.2670833637291452,0.8922622326457977,0.1296952664975564,6,3,236
22167,0.004100147551327306,0.006752995561462051,1.2670833636810173,0.892262237698953,0.12906374146711955,6,3,236
22168,0.004108768807669127,0.00677254318687783,1.2670833636319068,0.8922622428552329,0.16130759216419827,6,3,236
22169,0.004117514784448657,0.006773072465042102,1.2670833635817942,0.8922622481167425,0.14641452907994226,6,3,236
22170,0.004117937189837216,0.006782864772240658,1.2670833635306589,0.8922622534856294,0.1474065625693205,6,3,236
22171,0.004117480464159901,0.0067844070152933405,1.26708336347848,0.8922622589640844,0.15729982771168843,6,3,236
22172,0.00411626561903802,0.00677187209367691,1.2670833634252363,0.892262264554344,0.15944039337915877,6,3,236
22173,0.0041375151433629765,0.006791118835678874,1.267083363370906,0.8922622702586898,0.17907320755714276,6,3,236
22174,0.004103961718431315,0.006739981508650459,1.2670833633154668,0.8922622760794501,0.14525655516677566,6,3,236
22175,0.004082821709777664,0.00671239087410195,1.2670833632588963,0.8922622820190004,0.1608976340445679,6,3,236
22176,0.004114899280497407,0.006776091483468664,1.267083363201171,0.8922622880797655,0.17791452343248526,6,3,236
22177,0.004107550616235914,0.006758222483171278,1.2670833631422682,0.8922622942642185,0.15945990223869252,6,3,236
22178,0.004125750109129893,0.00677812239128356,1.267083363082163,0.8922623005748842,0.15950748930216233,6,3,236
22179,0.004139885243626635,0.006791783824432594,1.267083363020831,0.892262307014338,0.158389578411865,6,3,236
22180,0.004116568728683069,0.0067659085538723145,1.2670833629582476,0.892262313585208,0.17544190079569652,6,3,236
22181,0.004120148312635752,0.006768141699829252,1.2670833628943867,0.8922623202901764,0.1279802181219745,6,3,236
22182,0.004111255975739534,0.006758382483268813,1.2670833628292228,0.8922623271319798,0.19056707540321136,6,3,236
22183,0.004127069671816144,0.006786507569926679,1.267083362762729,0.8922623341134109,0.23780223543038925,6,3,236
22184,0.004128842317052365,0.006779705472739426,1.267083362694878,0.892262341237319,0.15248533951096732,6,3,236
22185,0.004115851105107859,0.006766087195630207,1.2670833626256424,0.8922623485066117,0.20538631149134315,6,3,236
22186,0.004114541234755148,0.006751440018911765,1.2670833625549938,0.892262355924256,0.14652476076213203,6,3,236
22187,0.00410759975064614,0.006739849644513436,1.2670833624829034,0.8922623634932796,0.1340075667022382,6,3,236
22188,0.004115106880818148,0.0067565657837185935,1.2670833624093416,0.8922623712167717,0.1899541856346456,6,3,236
22189,0.00411952295966789,0.006796827418632976,1.2670833623342788,0.8922623790978844,0.19934556922525606,6,3,236
22190,0.004097903246598406,0.00675188520219136,1.267083362257684,0.8922623871398349,0.12904598101531004,6,3,236
22191,0.004118965157415847,0.006781204912028535,1.267083362179526,0.8922623953459051,0.20570617470843033,6,3,236
22192,0.004115591106790489,0.006794595988343297,1.267083362099773,0.8922624037194448,0.17226901401447206,6,3,236
22193,0.004126313174339491,0.006822343704190226,1.2670833620183926,0.8922624122638712,0.13137697015737668,6,3,236
22194,0.004131613500953239,0.006814595118182519,1.267083361935351,0.8922624209826719,0.19164072704611593,6,3,236
22195,0.0041244774093067,0.006812568617954897,1.2670833618506148,0.8922624298794056,0.21296327651840172,6,3,236
22196,0.004131244793984064,0.006812629446684013,1.2670833617641493,0.8922624389577033,0.20022181940995795,6,3,236
22197,0.004106029964079913,0.0067816105339646385,1.2670833616759192,0.8922624482212704,0.1637387731625736,6,3,236
22198,0.004130742821347321,0.0067994779851288,1.2670833615858885,0.8922624576738881,0.20758901962943535,6,3,236
22199,0.004119321067333766,0.006804016713536793,1.2670833614940205,0.8922624673194139,0.17075334173996445,6,3,236
22200,0.004145399379952995,0.006829584794805081,1.2670833614002777,0.892262477161785,0.19953972572750836,6,3,236
22201,0.004111222362230625,0.006793687189485255,1.2670833613046215,0.8922624872050187,0.1526369755324539,6,3,236
22202,0.004102467629951864,0.006772819799853055,1.2670833612070134,0.8922624974532137,0.12904598101531004,6,3,236
22203,0.004102277641085892,0.006759959020225572,1.2670833611074133,0.8922625079105532,0.2179328666643885,6,3,236
22204,0.004101183757641415,0.006762997152129477,1.2670833610057803,0.892262518581305,0.22206835835008643,6,3,236
22205,0.004124639723749834,0.006762776617780793,1.2670833609020733,0.8922625294698245,0.23105918552722107,6,3,236
22206,0.004107134078678122,0.006765291105004419,1.2670833607962497,0.892262540580556,0.22338040360576417,6,3,236
22207,0.004102055251374256,0.00674945163137248,1.2670833606882668,0.8922625519180342,0.1621702252641141,6,3,236
22208,0.004120835022952529,0.006800979677283749,1.2670833605780798,0.8922625634868863,0.22193020552959106,6,3,236
22209,0.004111579027431375,0.006762406826569409,1.2670833604656444,0.8922625752918343,0.1736432987343761,6,3,236
22210,0.004121292652177897,0.006807122784879528,1.267083360350914,0.8922625873376963,0.12922359384697987,6,3,236
22211,0.00412858999984241,0.006805953912357004,1.2670833602338425,0.8922625996293888,0.14304259557120783,6,3,236
22212,0.004116709896447843,0.006802656364756826,1.2670833601143816,0.8922626121719283,0.22497774495044934,6,3,236
22213,0.004122663008004793,0.006817601215857267,1.2670833599924827,0.8922626249704343,0.14096904528894338,6,3,236
22214,0.004109890236548014,0.00677405877986253,1.2670833598680962,0.8922626380301306,0.2490896958248259,6,3,236
22215,0.004119814757034745,0.006800161346894139,1.2670833597411713,0.8922626513563471,0.1621718533949389,6,3,236
22216,0.0041234838921613065,0.006788095761308511,1.2670833596116557,0.892262664954523,0.21137441774853297,6,3,236
22217,0.004125821006338752,0.0068131279850112796,1.2670833594794972,0.8922626788302082,0.22024273575522094,6,3,236
22218,0.004124066742771354,0.0067986350009907,1.2670833593446416,0.8922626929890659,0.21171224162597366,6,3,236
22219,0.004091493331831448,0.006762291796162709,1.2670833592070339,0.8922627074368754,0.16119113398968507,6,3,236
22220,0.004115982626471078,0.006783270542054482,1.2670833590666177,0.8922627221795331,0.20501770000004438,6,3,236
22221,0.00409000942638968,0.006753549315284956,1.267083358923336,0.8922627372230559,0.1516720834928433,6,3,236
22222,0.004104325619014812,0.006777026550968752,1.26708335877713,0.8922627525735841,0.1642606294340158,6,3,236
22223,0.004085924427957405,0.006752864735861551,1.2670833586279406,0.892262768237383,0.18714547190669584,6,3,236
22224,0.004096169100218233,0.0067625586118178795,1.2670833584757062,0.8922627842208453,0.15096802400402728,6,3,236
22225,0.004095714272129981,0.006770786627104951,1.267083358320365,0.8922628005304943,0.16292516995410344,6,3,236
22226,0.004094333901712862,0.006761969770041282,1.2670833581618537,0.8922628171729873,0.18535665883279293,6,3,236
22227,0.0041092649691164785,0.0067958291461160635,1.267083358000107,0.8922628341551162,0.16906047906559715,6,3,236
22228,0.00410972897222592,0.006809538879213881,1.26708335783506,0.8922628514838121,0.12879905637185038,6,3,236
22229,0.0041101041582069795,0.006813017728582907,1.2670833576666443,0.8922628691661479,0.14995704914713817,6,3,236
22230,0.004117507272166499,0.006818023613632176,1.2670833574947917,0.89226288720934,0.14051732332165412,6,3,236
22231,0.004095961436491275,0.006776657364340109,1.2670833573194318,0.892262905620753,0.1494450065759415,6,3,236
22232,0.0040906514166068044,0.006752488253214631,1.2670833571404934,0.892262924407901,0.18590385628585349,6,3,236
22233,0.00410236157305327,0.0068002474564412595,1.267083356957903,0.8922629435784516,0.14832918109403273,6,3,236
22234,0.0041235014932432725,0.006816963836140902,1.267083356771586,0.8922629631402291,0.14297812664197712,6,3,236
22235,0.004093843601650933,0.0067989646274983495,1.267083356581467,0.8922629831012175,0.21200163977798445,6,3,236
22236,0.004109849892621938,0.006778692584772506,1.267083356387468,0.8922630034695636,0.14261283209025802,6,3,236
22237,0.004095763214546321,0.006817957357710574,1.2670833561895096,0.8922630242535802,0.15046704040914166,6,3,236
22238,0.004096779436392793,0.0067666160746445245,1.2670833559875114,0.8922630454617501,0.1479441122466071,6,3,236
22239,0.004067198026046113,0.006753836627570081,1.2670833557813908,0.8922630671027288,0.20170827858034404,6,3,236
22240,0.0040556371864718,0.006735886320660616,1.2670833555710634,0.8922630891853491,0.1741038042828169,6,3,236
22241,0.0040984463902842315,0.006798500988181547,1.2670833553564438,0.8922631117186235,0.16954629627704704,6,3,236
22242,0.004097093944420128,0.006797339054857911,1.2670833551374443,0.8922631347117486,0.12866818758531853,6,3,236
22243,0.004100417941273725,0.006792115710896757,1.2670833549139753,0.8922631581741083,0.1393725805843469,6,3,236
22244,0.004129363764434797,0.00683387017551115,1.2670833546859457,0.8922631821152787,0.12945098271757302,6,3,236
22245,0.004098517474359565,0.006798176824567681,1.2670833544532625,0.8922632065450306,0.2013057311219405,6,3,236
22246,0.004085011434287777,0.006778598333999292,1.2670833542158306,0.8922632314733344,0.18099436100491942,6,3,236
22247,0.004083713720371171,0.006785206440327948,1.267083353973553,0.8922632569103645,0.20895978079606,6,3,236
22248,0.004091621454692613,0.006784713339933591,1.2670833537263313,0.8922632828665021,0.1873709989907724,6,3,236
22249,0.004080212747783392,0.006756506344494359,1.267083353474064,0.8922633093523408,0.1579589516143137,6,3,236
22250,0.004086055078027506,0.006773642774344528,1.2670833532166486,0.8922633363786897,0.16849579922858263,6,3,236
22251,0.004085945648540389,0.006768174809562447,1.2670833529539798,0.8922633639565797,0.1542170102660081,6,3,236
22252,0.00407755383699306,0.006768317754281243,1.2670833526859502,0.8922633920972655,0.1575503435993414,6,3,236
22253,0.004081438611821096,0.006759713708115305,1.2670833524124507,0.8922634208122319,0.155044673388544,6,3,236
22254,0.004083078915183906,0.006775563405098444,1.2670833521333698,0.8922634501131984,0.15321908896586964,6,3,236
22255,0.004073374607678724,0.00676768363146088,1.2670833518485933,0.8922634800121232,0.21866116818522738,6,3,236
22256,0.0040728024838495285,0.006755728525089976,1.2670833515580047,0.8922635105212088,0.16247669897830133,6,3,236
22257,0.00408418482641695,0.006772635596725142,1.2670833512614859,0.8922635416529067,0.20141883497625868,6,3,236
22258,0.004084843804949064,0.006762953077338457,1.2670833509589157,0.8922635734199219,0.17927682382741691,6,3,236
22259,0.00406940533473943,0.006737832802261824,1.2670833506501706,0.8922636058352196,0.16879360549569977,6,3,236
22260,0.004093438570250611,0.006810365939807003,1.2670833503351249,0.8922636389120289,0.2011505279798449,6,3,236
22261,0.004098060786339034,0.006797215151033344,1.2670833500136491,0.8922636726638489,0.19271219745522997,6,3,236
22262,0.004111491636441707,0.006806206684824772,1.2670833496856129,0.8922637071044542,0.12723784951761455,6,3,236
22263,0.004106679779709229,0.006814584630720934,1.2670833493508822,0.8922637422479006,0.15169119056765565,6,3,236
22264,0.0041026201152454846,0.0068145233472444,1.2670833490093203,0.8922637781085309,0.15090048015461902,6,3,236
22265,0.004083940893470401,0.006784310242521825,1.2670833486607873,0.8922638147009799,0.2263991905709709,6,3,236
22266,0.004080992505565551,0.00676503544979581,1.2670833483051416,0.8922638520401817,0.24658558880481873,6,3,236
22267,0.004102853605658892,0.006763781563420532,1.2670833479422379,0.8922638901413743,0.1786885346890615,6,3,236
22268,0.0040773288512785865,0.006752978487959642,1.267083347571928,0.8922639290201079,0.1901219973780315,6,3,236
22269,0.004101198503465433,0.0067584188096182635,1.2670833471940608,0.8922639686922489,0.20129477810527208,6,3,236
22270,0.004115029530297322,0.006798083136818578,1.267083346808482,0.8922640091739876,0.15582125323861898,6,3,236
22271,0.00413380111827914,0.006829311356643589,1.2670833464150342,0.8922640504818452,0.12845234070887002,6,3,236
22272,0.00410688652455839,0.006799751443576323,1.2670833460135569,0.8922640926326796,0.18663281989290134,6,3,236
22273,0.004124543241740954,0.006810275163686402,1.267083345603886,0.8922641356436923,0.15340831203989605,6,3,236
22274,0.00414693241074555,0.006806897480647233,1.2670833451858545,0.8922641795324368,0.2261242926630643,6,3,236
22275,0.004101530009578541,0.006780641526296362,1.267083344759292,0.8922642243168236,0.1583595655590246,6,3,236
22276,0.004137132961116196,0.006831543872394966,1.2670833443240241,0.8922642700151298,0.16186849849952273,6,3,236
22277,0.004153743628328156,0.006841929188719766,1.267083343879873,0.8922643166460044,0.1374105683872834,6,3,236
22278,0.00413696725713025,0.00683345232845033,1.2670833434266575,0.8922643642284775,0.15857666819044644,6,3,236
22279,0.004117686502006104,0.0067814083912478475,1.267083342964193,0.8922644127819673,0.17570504800697676,6,3,236
22280,0.004096259826979612,0.006756209028300261,1.2670833424922903,0.8922644623262883,0.14576022724093834,6,3,236
22281,0.0041038665161750474,0.006774482768280588,1.2670833420107568,0.8922645128816593,0.12534900068826837,6,3,236
22282,0.004102441531246942,0.00675805266492774,1.2670833415193963,0.8922645644687114,0.12562884358743107,6,3,236
22283,0.004087775580764372,0.006747643998207093,1.2670833410180078,0.8922646171084967,0.1639395153151685,6,3,236
22284,0.004095599484881009,0.006744224677360581,1.2670833405063873,0.8922646708224974,0.15889873748991012,6,3,236
22285,0.0040976893338255166,0.006754974837616071,1.267083339984325,0.8922647256326327,0.12726449731059633,6,3,236
22286,0.00412060420358541,0.0068008963942933764,1.267083339451609,0.8922647815612708,0.12534900068826837,6,3,236
22287,0.00412859942533232,0.00682269163276489,1.2670833389080207,0.8922648386312346,0.12534900068826843,6,3,236
22288,0.004113681896218809,0.006801840765254594,1.267083338353339,0.8922648968658139,0.17333966498286782,6,3,236
22289,0.004078634311971554,0.0067366231388098895,1.2670833377873372,0.8922649562887727,0.1678415432239614,6,3,236
22290,0.004097003052581907,0.006767654304328461,1.2670833372097845,0.8922650169243603,0.13768729827538265,6,3,236
22291,0.004069724568068876,0.006727667996501079,1.2670833366204448,0.8922650787973213,0.208798034530588,6,3,236
22292,0.004101166900305015,0.006796244319135091,1.2670833360190779,0.8922651419329042,0.16247189355234842,6,3,236
22293,0.004064812967640506,0.0067150610691024265,1.267083335405438,0.8922652063568729,0.20070176078959434,6,3,236
22294,0.0040822859292407795,0.00674017164870294,1.267083334779275,0.8922652720955173,0.19602871894358367,6,3,236
22295,0.004081435579201656,0.006741770136676121,1.2670833341403331,0.8922653391756633,0.18261615405761011,6,3,236
22296,0.004073378093581112,0.006733391375168335,1.2670833334883518,0.8922654076246843,0.22561429256934692,6,3,236
22297,0.004080470222175616,0.006731978403230612,1.2670833328230644,0.8922654774705121,0.17592960941122218,6,3,236
22298,0.004068393784467703,0.006718546612463164,1.2670833321441999,0.8922655487416482,0.18858254904968563,6,3,236
22299,0.004095728494168852,0.006765349802440016,1.2670833314514809,0.8922656214671757,0.1968301019972608,6,3,236
22300,0.004081450059953655,0.006729988519021178,1.2670833307446248,0.8922656956767714,0.15683741819864844,6,3,236
22301,0.004076934762540862,0.0067496184177458255,1.267083330023343,0.8922657714007167,0.15871492711062288,6,3,236
22302,0.004062740275147782,0.006717612680631358,1.2670833292873414,0.8922658486699117,0.17440115864029374,6,3,236
22303,0.004074245786707267,0.006755836307064524,1.2670833285363192,0.8922659275158861,0.18536661845055938,6,3,236
22304,0.004055299759836561,0.006708628058396425,1.26708332776997,0.8922660079708135,0.2402413731155806,6,3,236
22305,0.004054213099397336,0.006699735994425194,1.267083326987981,0.8922660900675231,0.19235013909268808,6,3,236
22306,0.004079422314827041,0.0067598781431779725,1.2670833261900332,0.8922661738395149,0.16085086466762313,6,3,236
22307,0.004107969024949387,0.0068204441803912455,1.2670833253758007,0.8922662593209711,0.2331271998966571,6,3,236
22308,0.004085255598297421,0.0067704762448329734,1.267083324544951,0.8922663465467723,0.16308118907066804,6,3,236
22309,0.0040917806786537406,0.006798072025736306,1.2670833236971453,0.8922664355525098,0.16311367330139073,6,3,236
22310,0.004068268617635187,0.006729633909875905,1.2670833228320375,0.8922665263745014,0.15848202638985698,6,3,236
22311,0.004088719860530845,0.006786628971308434,1.2670833219492745,0.8922666190498059,0.1819622726297594,6,3,236
22312,0.004097301219027338,0.006780213128608895,1.2670833210484957,0.8922667136162376,0.19403435581580544,6,3,236
22313,0.004084432170584225,0.00679952467237474,1.267083320129334,0.8922668101123827,0.1825538341997155,6,3,236
22314,0.004099814567898193,0.006788834674706801,1.2670833191914135,0.8922669085776141,0.1770267415842963,6,3,236
22315,0.004078198011413021,0.006791737721313008,1.267083318234352,0.8922670090521083,0.18532630437616995,6,3,236
22316,0.004068090018282821,0.0067573734764524215,1.2670833172577585,0.8922671115768607,0.15573860568977368,6,3,236
22317,0.004081962645772228,0.006779437761111612,1.2670833162612345,0.8922672161937037,0.17555863216714043,6,3,236
22318,0.004080325038840522,0.006783411456772112,1.2670833152443732,0.8922673229453227,0.16963042978515228,6,3,236
22319,0.004071412543017523,0.006771184169410561,1.26708331420676,0.8922674318752734,0.17365755855097367,6,3,236
22320,0.004076546246318949,0.006770502423846237,1.2670833131479706,0.8922675430280007,0.16420676218765737,6,3,236
22321,0.004076180386704578,0.006764352104974494,1.2670833120675735,0.8922676564488555,0.1552389178490737,6,3,236
22322,0.004073654307591781,0.0067569291318729345,1.2670833109651274,0.8922677721841139,0.1536275558832776,6,3,236
22323,0.004065367957983154,0.006754280773065967,1.2670833098401824,0.892267890280996,0.19700977515106435,6,3,236
22324,0.0040482179803167815,0.0067151434058895605,1.2670833086922795,0.892268010787685,0.1676985201937127,6,3,236
22325,0.0040498258634685,0.006727031167278682,1.2670833075209496,0.892268133753347,0.22160528599560358,6,3,236
22326,0.004068687382498964,0.006754808096157338,1.2670833063257152,0.8922682592281505,0.17767912185401283,6,3,236
22327,0.004056390982417642,0.006735807254546309,1.2670833051060884,0.8922683872632877,0.17028143390200867,6,3,236
22328,0.004068421634732945,0.0067653868423638765,1.267083303861571,0.8922685179109949,0.14792852670657794,6,3,236
22329,0.004076517542831229,0.0067534391190672526,1.2670833025916555,0.8922686512245738,0.1340366298935408,6,3,236
22330,0.004074573032069161,0.0067764700261125806,1.2670833012958231,0.8922687872584126,0.12974770229838253,6,3,236
22331,0.004088300640757174,0.006784861521628081,1.2670832999735453,0.8922689260680098,0.13168357565324154,6,3,236
22332,0.0040972835626570045,0.00682067608898519,1.2670832986242822,0.892269067709995,0.13390265573636306,6,3,236
22333,0.0040728407068097725,0.006772953504119491,1.2670832972474833,0.892269212242153,0.1273766110154714,6,3,236
22334,0.004082704499785181,0.006781379084698957,1.2670832958425862,0.8922693597234472,0.1314237629068136,6,3,236
22335,0.004068829088674967,0.006775851808909963,1.2670832944090178,0.892269510214044,0.1537757837400798,6,3,236
22336,0.004067449900324683,0.006773947997088408,1.2670832929461928,0.8922696637753353,0.15985128635725165,6,3,236
22337,0.004083963085733608,0.0067827456916628856,1.2670832914535142,0.8922698204699667,0.15958508875049393,6,3,236
22338,0.004078055469876409,0.006793579760461417,1.2670832899303728,0.8922699803618604,0.15780210918039148,6,3,236
22339,0.0040842230287239266,0.006785421171114985,1.267083288376147,0.8922701435162427,0.16117010075020546,6,3,236
22340,0.00407443392266098,0.006766363686625754,1.2670832867902022,0.8922703099996694,0.14782267950035735,6,3,236
22341,0.004076155890381854,0.006767861716073027,1.267083285171891,0.8922704798800541,0.13283692476372547,6,3,236
22342,0.00407031948460358,0.006765615286560785,1.2670832835205532,0.8922706532266953,0.14429321970427914,6,3,236
22343,0.004072173201337201,0.006769217821532807,1.2670832818355144,0.8922708301103043,0.1463640519491985,6,3,236
